Threads,Iteration,Actual,Reported
2,0,1.006,0.96
2,0,1.033,0.98
2,1,1.028,0.99
2,2,0.997,0.95
4,0,1.56,1.5
4,1,1.472,1.4
4,2,1.591,1.5
6,0,2.142,2.1
6,1,2.071,2
6,2,2.062,2
8,0,2.748,2.7
8,1,2.636,2.6
8,2,2.723,2.7
10,0,3.394,3.4
10,1,3.36,3.3
10,2,3.24,3.2
12,0,4.029,4
12,1,4.026,4
12,2,4.107,4.1
14,0,4.78,4.7
14,1,4.736,4.7
14,2,4.676,4.6
16,0,27.692,28
16,1,26.89,27
16,2,26.614,27
18,0,27.918,28
18,1,27.956,28
18,2,27.87,28
20,0,29.603,30
20,1,29.368,29
22,0,29.988,30
22,1,29.731,30
22,2,30.273,30
24,0,31.715,32
24,1,31.082,31
24,2,31.281,31
26,0,32.691,33
26,1,32.612,33
26,2,32.838,33
28,0,34.076,34
28,1,34.259,34
28,2,34.528,34
30,0,35.779,36
30,1,35.896,36
30,2,36.175,36
