Threads,Iteration,Actual,Reported
2,0,0.1979384422302246,0.19
2,1,0.2012472152709961,0.2
2,2,0.20231032371520996,0.2
3,0,0.15690279006958008,0.15
3,1,0.15612125396728516,0.15
3,2,0.15530061721801758,0.15
4,0,0.1330699920654297,0.13
4,1,0.13352322578430176,0.13
4,2,0.1350386142730713,0.13
5,0,0.12165498733520508,0.12
5,1,0.12277698516845703,0.12
5,2,0.12178254127502441,0.12
6,0,0.12004637718200684,0.11
6,1,0.12177920341491699,0.12
6,2,0.11801743507385254,0.11
7,0,0.11883783340454102,0.11
7,1,0.11652040481567383,0.11
7,2,0.11735820770263672,0.11
8,0,0.11167621612548828,0.11
8,1,0.1137397289276123,0.11
8,2,0.1147773265838623,0.11
9,0,0.13682818412780762,0.13
9,1,0.14008045196533203,0.13
9,2,0.13039731979370117,0.12
10,0,0.13550567626953125,0.13
10,1,0.1351480484008789,0.13
10,2,0.13877487182617188,0.13
11,0,0.13102054595947266,0.13
11,1,0.13439130783081055,0.13
11,2,0.13311147689819336,0.13
12,0,0.13216590881347656,0.13
12,1,0.13179683685302734,0.13
12,2,0.13150382041931152,0.13
13,0,0.13158226013183594,0.13
13,1,0.12923955917358398,0.12
13,2,0.13103461265563965,0.13
14,0,0.13101410865783691,0.13
14,1,0.12919354438781738,0.12
14,2,0.13075613975524902,0.13
15,0,0.12584686279296875,0.12
15,1,0.12585854530334473,0.12
15,2,0.12669777870178223,0.12
