Kernel,Threads,Iteration,Actual,Reported
dgemm,2,0,37.5320,3.3894
dgemm,4,0,19.8720,1.7763
dgemm,6,0,13.6110,1.2277
dgemm,8,0,10.3310,0.9326
dgemm,10,0,9.0660,0.792
dgemm,12,0,7.6310,0.6857
dgemm,14,0,6.4030,0.5705
dgemm,16,0,6.7600,0.4705
dgemm,18,0,6.4510,0.4565
dgemm,20,0,6.4500,0.4552
dgemm,22,0,5.3950,0.3478
dgemm,24,0,5.3470,0.3479
dgemm,26,0,5.3580,0.3489
dgemm,28,0,5.2750,0.3414
dgemm,30,0,5.4280,0.3501
dgemm,32,0,5.2700,0.2519
dgemm,34,0,5.1190,0.2475
dgemm,36,0,5.0440,0.2372
dgemm,38,0,5.0550,0.2383
dgemm,40,0,4.9430,0.239
dgemm,42,0,5.1190,0.2355
dgemm,44,0,4.8340,0.2324
dgemm,2,0,38.2170,3.4704
dgemm,4,0,19.5910,1.7741
dgemm,6,0,13.7820,1.2421
dgemm,8,0,10.4440,0.9387
dgemm,10,0,8.9430,0.8075
dgemm,12,0,7.8040,0.6825
dgemm,14,0,6.3850,0.5699
dgemm,16,0,6.4490,0.4598
dgemm,18,0,6.3970,0.4571
dgemm,20,0,6.4210,0.4533
dgemm,22,0,5.3160,0.3463
dgemm,22,0,6.0110,0.3554
dgemm,24,0,6.2420,0.3611
dgemm,26,0,5.3740,0.3457
dgemm,28,0,5.4200,0.3539
dgemm,30,0,5.3150,0.3443
dgemm,32,0,5.3700,0.2508
dgemm,34,0,5.0570,0.2363
dgemm,36,0,4.9910,0.2389
dgemm,38,0,4.9990,0.2395
dgemm,40,0,4.9590,0.2348
dgemm,42,0,4.9250,0.2388
dgemm,44,0,4.9220,0.241
dgemm,2,0,39.0270,3.5239
dgemm,4,0,18.9030,1.7138
dgemm,6,0,13.9800,1.2566
dgemm,8,0,10.0990,0.9114
dgemm,10,0,8.8180,0.793
dgemm,12,0,7.5420,0.6774
dgemm,14,0,6.4570,0.5781
dgemm,16,0,6.4700,0.4578
dgemm,18,0,6.3950,0.4582
dgemm,20,0,6.4030,0.4563
dgemm,22,0,5.2750,0.3521
dgemm,24,0,5.2890,0.3484
dgemm,26,0,5.3350,0.3529
dgemm,28,0,5.3080,0.3408
dgemm,30,0,5.2800,0.3415
dgemm,32,0,5.6980,0.2437
dgemm,34,0,5.1100,0.2351
dgemm,36,0,4.9010,0.2388
dgemm,38,0,4.9300,0.2413
dgemm,40,0,4.9880,0.2431
dgemm,42,0,4.9331,0.2188
dgemm,44,0,4.9150,0.221
