Kernel,Threads,Iteration,Actual,Reported
dgemm,2,0,37.5320,3.3894
dgemm,4,0,19.8720,1.7763
dgemm,6,0,13.6110,1.2277
dgemm,8,0,10.3310,0.9326
dgemm,10,0,9.0660,0.792
dgemm,12,0,7.6310,0.6857
dgemm,14,0,6.4030,0.5705
dgemm,16,0,6.7600,0.4705
dgemm,18,0,6.4510,0.4565
dgemm,20,0,6.4500,0.4552
dgemm,22,0,5.3950,0.3478
dgemm,24,0,5.3470,0.3479
dgemm,26,0,5.3580,0.3489
dgemm,28,0,5.2750,0.3414
dgemm,30,0,5.4280,0.3501
dgemm,32,0,5.2700,0.2519
dgemm,34,0,5.1190,0.2475
dgemm,36,0,5.0440,0.2372
dgemm,38,0,5.0550,0.2383
dgemm,40,0,4.9430,0.239
dgemm,42,0,5.1190,0.2355
dgemm,44,0,4.8340,0.2324
