Kernel,Threads,Iteration,Actual,Reported
dgemm,2,0,6.185338020324707,0.015373
dgemm,4,0,3.5989160537719727,0.008925
dgemm,6,0,2.8549816608428955,0.00708
dgemm,8,0,1.9712200164794922,0.004873
dgemm,10,0,2.031583547592163,0.005021
dgemm,16,0,1.01768159866333,0.002498
nstream,2,0,3.347548484802246,0.000167
nstream,4,0,1.812948226928711,9e-05
nstream,6,0,1.2587034702301025,6.2e-05
nstream,8,0,0.9943380355834961,4.9e-05
nstream,10,0,0.7974419593811035,3.9e-05
nstream,16,0,0.5352394580841064,2.6e-05
reduce,2,0,2.305145263671875,0.000115
reduce,4,0,3.631986141204834,0.000181
reduce,6,0,4.336528539657593,0.000216
reduce,8,0,4.97940993309021,0.000248
reduce,10,0,5.16457462310791,0.000258
reduce,16,0,7.482503652572632,0.000373
stencil,2,0,14.026335716247559,0.068996
stencil,4,0,7.830829620361328,0.038426
stencil,6,0,6.109564781188965,0.029942
stencil,8,0,4.920214414596558,0.024072
stencil,10,0,5.254254102706909,0.025777
stencil,16,0,4.2234272956848145,0.020616
global,2,0,8.614068508148193,1.356635
global,4,0,7.717341661453247,0.75305
global,6,0,7.617493629455566,0.589187
global,8,0,7.742051362991333,0.567017
global,10,0,7.729182243347168,0.590166
global,16,0,7.665541410446167,0.610706
p2p,2,0,7.2679359912872314,0.009615
p2p,4,0,3.936833143234253,0.005196
p2p,6,0,2.8568859100341797,0.003764
p2p,8,0,2.828216791152954,0.003731
p2p,10,0,3.256941080093384,0.0043
p2p,16,0,2.6407296657562256,0.003468
dgemm,2,0,6.208043575286865,0.015436
sparse,2,0,17.966240167617798,0.043789
sparse,4,0,16.348089933395386,0.040193
sparse,6,0,16.341240644454956,0.040331
sparse,8,0,16.52869153022766,0.040873
sparse,10,0,16.699745655059814,0.041383
sparse,16,0,16.669873237609863,0.041347
