Kernel,Threads,Iteration,Actual,Reported
global,2,0,0.0986,0.000342
global,3,0,0.0988,0.000248
global,4,0,0.0986,0.000245
global,5,0,0.0981,0.000216
global,6,0,0.0991,0.000153
global,7,0,0.0986,0.000152
global,8,0,0.0989,0.000464
global,9,0,0.0984,0.000225
global,10,0,0.1010,0.000206
global,11,0,0.1037,0.000196
global,12,0,0.1308,0.000195
global,13,0,0.1048,0.000179
global,14,0,0.0988,0.000169
global,15,0,0.1312,0.000189
nstream,2,0,0.6139,0.0373
nstream,3,0,0.4820,0.027918
nstream,4,0,0.4147,0.023618
nstream,5,0,0.3587,0.020173
nstream,6,0,0.3370,0.01837
nstream,7,0,0.3095,0.016629
nstream,8,0,0.3069,0.015532
nstream,9,0,0.3417,0.01909
nstream,10,0,0.3237,0.017877
nstream,11,0,0.3076,0.016577
nstream,12,0,0.3021,0.01603
nstream,13,0,0.2933,0.015497
nstream,14,0,0.2861,0.014881
nstream,15,0,0.2819,0.014457
p2p,2,0,1.4189,0.117199
p2p,3,0,0.9707,0.078507
p2p,4,0,0.7530,0.059494
p2p,5,0,0.6199,0.048154
p2p,6,0,0.5343,0.040686
p2p,7,0,0.4877,0.035728
p2p,8,0,0.4317,0.031717
p2p,9,0,0.4051,0.029152
p2p,10,0,0.3768,0.026598
p2p,11,0,0.3530,0.024709
p2p,12,0,0.3401,0.023326
p2p,13,0,0.3709,0.0252
p2p,14,0,0.3538,0.023376
p2p,15,0,0.3725,0.023847
pic,2,0,1.7837,40.018303
pic,3,0,1.3353,59.269213
pic,4,0,1.1131,78.251687
pic,5,0,0.9748,97.472075
pic,6,0,0.8841,116.399142
pic,7,0,0.8185,135.561837
pic,8,0,0.7634,154.477463
pic,9,0,0.8218,133.48071
pic,10,0,0.7801,147.774937
pic,11,0,0.7711,161.66153
pic,12,0,0.7194,177.073556
pic,13,0,0.6969,190.932255
pic,14,0,0.6787,205.174385
pic,15,0,0.7559,216.093649
reduce,2,0,0.4246,0.035039
reduce,3,0,0.5662,0.047627
reduce,4,0,0.6055,0.051198
reduce,5,0,0.7641,0.065277
reduce,6,0,0.7966,0.067966
reduce,7,0,0.8569,0.072882
reduce,8,0,0.9494,0.080148
reduce,9,0,1.1331,0.097338
reduce,10,0,1.1979,0.103116
reduce,11,0,1.2872,0.110909
reduce,12,0,1.3272,0.114137
reduce,13,0,1.3795,0.118911
reduce,14,0,1.4575,0.12509
reduce,15,0,1.6914,0.145622
sparse,2,0,1.5537,0.085218
sparse,3,0,1.0421,0.057299
sparse,4,0,0.7750,0.041722
sparse,5,0,0.6960,0.040171
sparse,6,0,0.6083,0.035938
sparse,7,0,0.5870,0.036142
sparse,8,0,0.5528,0.032808
sparse,9,0,0.7429,0.04604
sparse,10,0,0.6726,0.041524
sparse,11,0,0.6396,0.039823
sparse,12,0,0.6113,0.037389
sparse,13,0,0.5652,0.035377
sparse,14,0,0.5342,0.033079
sparse,15,0,0.5332,0.034824
stencil,2,0,2.3949,0.196129
stencil,3,0,1.6393,0.133361
stencil,4,0,1.2659,0.10237
stencil,5,0,1.0416,0.08409
stencil,6,0,0.9010,0.072506
stencil,7,0,0.7973,0.063638
stencil,8,0,0.7192,0.057383
stencil,9,0,0.9539,0.077229
stencil,10,0,0.8716,0.070188
stencil,11,0,0.8057,0.064721
stencil,12,0,0.7495,0.059865
stencil,13,0,0.7051,0.05633
stencil,14,0,0.6713,0.053229
stencil,15,0,0.6396,0.050473
transpose,2,0,1.5952,0.124925
transpose,3,0,1.1851,0.088169
transpose,4,0,0.9416,0.06875
transpose,5,0,0.8158,0.058085
transpose,6,0,0.7429,0.050722
transpose,7,0,0.6702,0.04551
transpose,8,0,0.6644,0.04203
transpose,9,0,0.7735,0.052615
transpose,10,0,0.7196,0.048068
transpose,11,0,0.6788,0.045263
transpose,12,0,0.6347,0.042224
transpose,13,0,0.6213,0.040644
transpose,14,0,0.5930,0.037626
transpose,15,0,0.5660,0.036154
dgemm,2,0,25.3678,2.296335
dgemm,2,1,25.3644,2.30198
dgemm,2,2,26.3890,2.396638
dgemm,3,0,17.5563,1.593847
dgemm,3,1,17.6677,1.602623
dgemm,3,2,17.6768,1.603971
dgemm,4,0,12.9830,1.17558
dgemm,4,1,13.0312,1.182421
dgemm,4,2,13.2195,1.1971
dgemm,5,0,10.7299,0.972573
dgemm,5,1,10.6692,0.966238
dgemm,5,2,10.7608,0.976523
dgemm,6,0,8.9955,0.815218
dgemm,6,1,9.0641,0.821822
dgemm,6,2,9.0250,0.817632
dgemm,7,0,8.1619,0.73972
dgemm,7,1,8.1690,0.740024
dgemm,7,2,8.1751,0.740743
dgemm,8,0,6.5551,0.592918
dgemm,8,1,6.5790,0.594371
dgemm,8,2,6.5838,0.596382
dgemm,9,0,6.5396,0.591927
dgemm,9,1,6.5227,0.590665
dgemm,9,2,6.5478,0.592691
dgemm,10,0,5.7383,0.519239
dgemm,10,1,5.7441,0.518961
dgemm,10,2,5.7573,0.520377
dgemm,11,0,4.9946,0.452531
dgemm,11,1,4.9996,0.452411
dgemm,11,2,4.9763,0.450283
dgemm,12,0,4.9354,0.446143
dgemm,12,1,4.9336,0.446388
dgemm,12,2,4.9212,0.445299
dgemm,13,0,4.1282,0.373063
dgemm,13,1,4.2142,0.381295
dgemm,13,2,4.1201,0.372481
dgemm,14,0,4.1144,0.372006
dgemm,14,1,4.1230,0.372187
dgemm,14,2,4.1067,0.371109
dgemm,15,0,4.0979,0.369764
dgemm,15,1,4.1125,0.371312
dgemm,15,2,4.1047,0.371355
