Kernel,Threads,Iteration,Actual,Reported
dgemm,2,0,6.6674,0.601233
dgemm,4,0,3.4327,0.308459
dgemm,6,0,2.6259,0.235458
dgemm,8,0,2.0290,0.182125
dgemm,10,0,1.7356,0.155617
dgemm,12,0,1.4165,0.12629
dgemm,14,0,1.4028,0.125453
dgemm,16,0,1.0762,0.095355
global,2,0,0.1526,0.001267
global,4,0,0.1423,0.000627
global,6,0,0.1385,0.000483
global,8,0,0.1453,0.000424
global,10,0,0.1512,0.000336
global,12,0,0.1545,0.000393
global,14,0,0.1521,0.000378
global,16,0,0.1545,0.00052
nstream,2,0,2.8795,0.181707
nstream,4,0,1.6124,0.089213
nstream,6,0,1.6194,0.064968
nstream,8,0,1.7597,0.118388
nstream,10,0,1.1647,0.058454
nstream,12,0,1.7658,0.092591
nstream,14,0,1.1767,0.058455
nstream,16,0,1.2526,0.066714
p2p,2,0,6.3200,0.48334
p2p,4,0,5.3165,0.438956
p2p,6,0,4.1366,0.328837
p2p,8,0,2.8750,0.220824
p2p,10,0,2.8777,0.211118
p2p,12,0,2.8390,0.216982
p2p,14,0,2.9959,0.235423
p2p,16,0,2.2756,0.153406
pic,2,0,3.4406,20.548611
pic,4,0,2.2253,37.320916
pic,6,0,1.7680,57.523197
pic,8,0,1.5687,70.543545
pic,10,0,1.4428,84.540055
pic,12,0,1.3492,102.172624
pic,14,0,1.3278,103.157393
pic,16,0,1.4466,117.677241
reduce,2,0,0.6763,0.050523
reduce,4,0,1.3991,0.119292
reduce,6,0,1.8336,0.156939
reduce,8,0,2.4391,0.211628
reduce,10,0,2.7268,0.234924
reduce,12,0,3.3674,0.290211
reduce,14,0,3.0848,0.255314
reduce,16,0,3.7897,0.318094
stencil,2,0,4.2708,0.339581
stencil,4,0,2.2337,0.171784
stencil,6,0,2.2620,0.182871
stencil,8,0,1.3289,0.094749
stencil,10,0,2.5095,0.214602
stencil,12,0,1.0769,0.073877
stencil,14,0,1.0480,0.071218
stencil,16,0,1.0492,0.07068
transpose,2,0,2.9178,0.206482
transpose,4,0,1.8054,0.120894
transpose,6,0,1.7380,0.126311
transpose,8,0,1.5410,0.10462
transpose,10,0,1.3487,0.086749
transpose,12,0,1.3081,0.061322
transpose,14,0,1.2322,0.077997
transpose,16,0,1.1339,0.067013
sparse,2,0,2.9947,0.145458
sparse,4,0,1.9004,0.108736
sparse,6,0,1.5969,0.09803
sparse,8,0,1.4855,0.10043
sparse,10,0,1.4331,0.097981
sparse,12,0,1.2513,0.08619
sparse,14,0,1.3126,0.094733
sparse,16,0,1.2469,0.090865
