Kernel,Threads,Iteration,Actual,Reported
dgemm,2,0,6.168860197067261,0.015338
dgemm,4,0,3.58518385887146,0.008886
dgemm,8,0,1.9755635261535645,0.004884
dgemm,16,0,1.0244922637939453,0.002517
nstream,2,0,1.7115545272827148,8.5e-05
nstream,4,0,0.925574779510498,4.6e-05
nstream,8,0,0.5145266056060791,2.5e-05
nstream,16,0,0.25616979598999023,1.2e-05
reduce,2,0,2.2039010524749756,5.5e-05
reduce,4,0,3.6578047275543213,9.1e-05
reduce,8,0,4.696199655532837,0.000117
reduce,16,0,7.52539849281311,0.000188
stencil,2,0,14.722002029418945,0.07243
stencil,4,0,7.66584038734436,0.037625
stencil,8,0,5.188683271408081,0.025435
stencil,16,0,3.999372959136963,0.019537
global,2,0,1.8521490097045898,0.662574
global,4,0,1.7395436763763428,0.392834
global,8,0,1.85441255569458,0.327723
global,16,0,1.6630873680114746,0.339525
p2p,2,0,7.328676700592041,0.009706
p2p,4,0,3.9741954803466797,0.005247
p2p,8,0,3.1002979278564453,0.004075
p2p,16,0,3.0458567142486572,0.00401
